transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type_BUY,transaction_type_SELL,customer_account_type_Institutional,customer_account_type_Retail,stock_sector_Consumer,stock_sector_Energy,stock_sector_Finance,stock_sector_Healthcare,stock_sector_Technology,stock_industry_Asset Management,stock_industry_Hardware,stock_industry_Oil & Gas,stock_industry_Pharmaceuticals,stock_industry_Renewables,stock_industry_Retail,stock_industry_Software,stock_industry_Utilities
8412.0,2024-08-19,4955,19,111,5.317040980546139,0,0,0,Mid,51.2744206489567,5691.460692034194,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8413.0,2024-08-20,3938,2,380,5.350814935505791,1,0,0,Low,19.570548207527064,7436.808318860284,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8415.0,2024-08-20,3588,5,215,5.218245491782478,1,0,0,High,44.80668967646197,9633.438280439324,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8416.0,2024-08-20,4651,5,455,5.674559615979298,1,0,0,High,44.80668967646197,20387.0438027902,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8417.0,2024-08-20,4955,5,457,5.318708056195771,1,0,0,High,44.80668967646197,20476.65718214312,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8418.0,2024-08-20,3938,5,187,5.350482780528716,1,0,0,High,44.80668967646197,8378.85096949839,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8419.0,2024-08-20,3340,5,70,4.248495242049359,1,0,0,High,44.80668967646197,3136.468277352338,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8420.0,2024-08-20,3938,6,49,5.348439975951247,1,0,0,Mid,135.93376215558104,6660.754345623471,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8421.0,2024-08-20,792,8,58,4.060443010546419,1,0,0,High,439.0987989847823,25467.73034111737,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8422.0,2024-08-20,3938,8,172,5.347964306437451,1,0,0,High,439.0987989847823,75524.99342538256,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8423.0,2024-08-20,3430,11,612,5.5909869805108565,1,0,0,High,12.273065736691828,7511.1162308553985,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8424.0,2024-08-20,3588,12,97,5.217324207338505,1,0,0,Mid,116.35112170257052,11286.05880514934,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8425.0,2024-08-20,193,12,174,5.520140045894831,1,0,0,Mid,116.35112170257052,20245.095176247272,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8426.0,2024-08-20,4955,16,51,5.31772776006786,1,0,0,Mid,197.76406367191663,10085.967247267748,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
8427.0,2024-08-20,2946,16,183,5.126757692398113,1,0,0,Mid,197.76406367191663,36190.823651960745,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
8428.0,2024-08-20,227,17,264,5.3255433528016285,1,0,0,Mid,95.6773027415805,25258.80792377725,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8429.0,2024-08-20,4955,18,105,5.31709005187132,1,0,0,Mid,45.97413933151209,4827.28462980877,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8430.0,2024-08-20,4035,19,189,5.668051664700402,1,0,0,Mid,52.93437194069855,10004.596296792026,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8431.0,2024-08-20,1113,19,52,5.853638230200579,1,0,0,Mid,52.93437194069855,2752.5873409163246,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8432.0,2024-08-21,3938,1,66,5.346154695962197,2,0,0,Low,340.76878195676846,22490.73960914672,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8433.0,2024-08-21,4747,1,39,5.3095539984740245,2,0,0,Low,340.76878195676846,13289.98249631397,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8434.0,2024-08-21,4700,5,159,5.247024072160486,2,0,0,High,44.13522108684664,7017.500152808616,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8435.0,2024-08-21,4955,5,199,5.317040980546139,2,0,0,High,44.13522108684664,8782.908996282482,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8436.0,2024-08-21,1513,5,245,5.260926977329477,2,0,0,High,44.13522108684664,10813.129166277427,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8437.0,2024-08-21,1285,5,582,6.366470447731438,2,0,0,High,44.13522108684664,25686.698672544742,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8438.0,2024-08-21,3588,5,383,5.219436483694589,2,0,0,High,44.13522108684664,16903.789676262262,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8439.0,2024-08-21,4747,6,69,5.309158389725911,2,0,0,Mid,136.03089031763335,9386.1314319167,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8440.0,2024-08-21,4629,6,61,5.457540872096015,2,0,0,Mid,136.03089031763335,8297.884309375635,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8441.0,2024-08-21,4747,6,123,5.308911054758907,2,0,0,Mid,136.03089031763335,16731.799509068904,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8442.0,2024-08-21,3296,6,213,5.372960909543803,2,0,0,Mid,136.03089031763335,28974.579637655905,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8443.0,2024-08-21,4408,7,204,5.318119993844216,2,0,0,High,141.0145150624877,28766.96107274749,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8444.0,2024-08-21,3812,8,139,5.235484057376468,2,0,0,High,377.4543883637391,52466.15998255974,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8445.0,2024-08-21,1513,8,429,5.264398573344411,2,0,0,High,377.4543883637391,161927.93260804407,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8446.0,2024-08-21,4066,8,69,5.337538079701318,2,0,0,High,377.4543883637391,26044.352797098,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8449.0,2024-08-21,4747,10,803,5.310789268043357,2,0,0,Mid,82.05515756227463,65890.29152250652,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
8450.0,2024-08-21,192,11,116,5.716172072302124,2,0,0,High,7.656803583179752,888.1892156488511,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8451.0,2024-08-21,4747,16,230,5.310888023721889,2,0,0,Mid,192.8588273580639,44357.5302923547,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
8452.0,2024-08-21,3973,17,21,5.310739886546594,2,0,0,Mid,93.8094333784803,1969.9981009480864,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8453.0,2024-08-21,193,17,22,5.517573371135054,2,0,0,Mid,93.8094333784803,2063.807534326567,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8454.0,2024-08-21,3938,17,75,5.34443730216159,2,0,0,Mid,93.8094333784803,7035.707503386023,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8455.0,2024-08-21,2209,19,215,5.3706380281276624,2,0,0,Mid,52.97654834421779,11389.957894006824,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8456.0,2024-08-21,4747,19,103,5.310591727423425,2,0,0,Mid,52.97654834421779,5456.584479454433,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8457.0,2024-08-22,2976,1,36,3.58351893845611,3,0,0,Low,343.3327402214852,12359.978647973468,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8458.0,2024-08-22,4747,5,424,5.31128294893806,3,0,0,High,41.04692533298219,17403.89634118445,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8459.0,2024-08-22,4323,5,113,5.799092654460526,3,0,0,High,41.04692533298219,4638.302562626987,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8460.0,2024-08-22,2652,6,143,5.736572297479192,3,0,0,Mid,135.08498603690836,19317.153003277897,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8461.0,2024-08-22,3938,6,163,5.343864181504007,3,0,0,Mid,135.08498603690836,22018.852724016066,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8462.0,2024-08-22,4747,6,39,5.310739886546594,3,0,0,Mid,135.08498603690836,5268.314455439426,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8463.0,2024-08-22,3163,8,226,5.670535880862565,3,0,0,High,421.5373536625454,95267.44192773526,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8464.0,2024-08-22,2988,8,125,5.495322260252552,3,0,0,High,421.5373536625454,52692.16920781817,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8465.0,2024-08-22,2393,9,194,5.267858159063328,3,0,0,High,206.0462223543293,39972.96713673989,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8466.0,2024-08-22,4747,9,219,5.310838647101709,3,0,0,High,206.0462223543293,45124.12269559812,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8467.0,2024-08-22,1513,11,531,5.269300417477544,3,0,0,High,8.126516755443348,4315.180397140418,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8468.0,2024-08-22,3588,11,231,5.219923299120024,3,0,0,High,8.126516755443348,1877.225370507413,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8469.0,2024-08-22,4955,11,146,5.31664832323276,3,0,0,High,8.126516755443348,1186.4714462947288,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8470.0,2024-08-22,193,11,31,5.51508060689796,3,0,0,High,8.126516755443348,251.9220194187438,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8471.0,2024-08-22,336,17,52,4.855928904335275,3,0,0,Mid,94.7206356608051,4925.473054361865,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8472.0,2024-08-22,3171,17,138,4.804021044733257,3,0,0,Mid,94.7206356608051,13071.447721191103,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8473.0,2024-08-22,227,19,23,5.3157642801517575,3,0,0,Mid,53.782722201171296,1237.0026106269397,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8474.0,2024-08-23,2065,5,20,4.503469631161752,4,0,0,High,40.95298362915642,819.0596725831284,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8475.0,2024-08-23,4679,5,40,6.430042006666349,4,0,0,High,40.95298362915642,1638.1193451662568,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8476.0,2024-08-23,4023,7,169,5.158020281009314,4,0,0,High,139.66180698925194,23602.84538118358,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8477.0,2024-08-23,3588,7,319,5.221328325019901,4,0,0,High,139.66180698925194,44552.11642957137,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8478.0,2024-08-23,4080,7,745,6.61338421837956,4,0,0,High,139.66180698925194,104048.0462069927,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8479.0,2024-08-23,1816,8,173,5.263881189226909,4,0,0,High,426.45348152443023,73776.45230372643,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8480.0,2024-08-23,1513,8,271,5.270432163058501,4,0,0,High,426.45348152443023,115568.8934931206,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8481.0,2024-08-23,2263,9,69,3.8416005411316,4,0,0,High,209.715382936564,14470.361422622917,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8483.0,2024-08-23,2726,12,30,4.936845220125501,4,0,0,Mid,116.9155379257818,3507.466137773454,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8484.0,2024-08-23,4651,12,80,5.612215281130711,4,0,0,Mid,116.9155379257818,9353.243034062543,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
8485.0,2024-08-23,4747,12,85,5.311085505825715,4,0,0,Mid,116.9155379257818,9937.820723691451,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8486.0,2024-08-23,4747,17,27,5.310542336170606,4,0,0,Mid,97.18831570303922,2624.084523982059,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8487.0,2024-08-23,4246,17,222,5.402677381872279,4,0,0,Mid,97.18831570303922,21575.806086074703,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8488.0,2024-08-26,583,2,42,5.436904706304079,0,0,0,Low,19.37869585232056,813.9052257974636,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8489.0,2024-08-26,4747,4,26,5.309998871321874,0,0,0,Low,104.64861679521634,2720.864036675625,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
8490.0,2024-08-26,3812,5,602,5.308762624409575,0,0,0,High,42.421245435747366,25537.58975231992,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8491.0,2024-08-26,845,5,70,5.238567362142263,0,0,0,High,42.421245435747366,2969.487180502316,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8492.0,2024-08-26,1513,5,206,5.270586392809726,0,0,0,High,42.421245435747366,8738.776559763957,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8493.0,2024-08-26,1185,5,636,5.562103696324263,0,0,0,High,42.421245435747366,26979.91209713533,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8494.0,2024-08-26,1290,5,278,5.627621113690637,0,0,0,High,42.421245435747366,11793.106231137768,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8495.0,2024-08-26,1185,7,143,5.5549343779197855,0,0,0,High,139.13580939397318,19896.420743338163,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8496.0,2024-08-26,4955,8,261,5.317040980546139,0,0,0,High,423.6934317908593,110583.98569741427,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8497.0,2024-08-26,3588,8,104,5.2204639273431725,0,0,0,High,423.6934317908593,44064.116906249365,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8498.0,2024-08-26,3322,9,110,5.2973669150120415,0,0,0,High,201.28966998903653,22141.86369879402,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8499.0,2024-08-26,871,11,384,6.379274719977426,0,0,0,High,8.2594774411063,3171.63933738482,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8500.0,2024-08-26,4728,11,80,5.150397236471415,0,0,0,High,8.2594774411063,660.758195288504,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8502.0,2024-08-26,4747,11,104,5.310097705083568,0,0,0,High,8.2594774411063,858.9856538750553,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8503.0,2024-08-26,3163,12,97,5.652875070715635,0,0,0,Mid,115.02294274546723,11157.225446310322,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8504.0,2024-08-26,4955,17,47,5.316009926078955,0,0,0,Mid,98.12238941839198,4611.752302664423,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8505.0,2024-08-26,4747,17,75,5.3097023114146005,0,0,0,Mid,98.12238941839198,7359.179206379398,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8506.0,2024-08-27,1003,5,106,4.663439094112067,1,0,0,High,40.590765298204566,4302.621121609684,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8507.0,2024-08-27,4955,5,351,5.316991906812845,1,0,0,High,40.590765298204566,14247.358619669803,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8508.0,2024-08-27,4747,5,131,5.309455110958493,1,0,0,High,40.590765298204566,5317.390254064798,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8509.0,2024-08-27,4747,7,187,5.309405663533457,1,0,0,High,139.25311567185656,26040.33263063718,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8510.0,2024-08-27,4747,8,440,5.310196529078114,1,0,0,High,429.8188278216667,189120.2842415333,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8511.0,2024-08-27,474,8,323,5.328410006855206,1,0,0,High,429.8188278216667,138831.48138639834,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8512.0,2024-08-27,4700,11,31,5.230787709754438,1,0,0,High,7.997936079027112,247.93601844984047,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8513.0,2024-08-27,4955,11,283,5.317482535809048,1,0,0,High,7.997936079027112,2263.4159103646725,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8514.0,2024-08-27,4955,11,997,5.322570858348741,1,0,0,High,7.997936079027112,7973.942270790031,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8515.0,2024-08-27,366,11,296,5.5827065232990245,1,0,0,High,7.997936079027112,2367.389079392025,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8516.0,2024-08-27,4747,11,640,5.311529698020172,1,0,0,High,7.997936079027112,5118.679090577351,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8517.0,2024-08-27,3938,11,234,5.344150782891209,1,0,0,High,7.997936079027112,1871.517042492344,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8519.0,2024-08-27,4747,11,115,5.31128294893806,1,0,0,High,7.997936079027112,919.762649088118,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8520.0,2024-08-27,4747,12,306,5.311579040531222,1,0,0,Mid,115.00743196415549,35192.27418103158,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8521.0,2024-08-27,474,12,159,5.324180026073764,1,0,0,Mid,115.00743196415549,18286.18168230072,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8522.0,2024-08-27,3938,16,55,5.342238553605965,1,0,0,Mid,187.35351399793845,10304.443269886617,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
8523.0,2024-08-27,4955,17,41,5.321545492667243,1,0,0,Mid,97.63860834586352,4003.182942180404,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8524.0,2024-08-27,3795,17,155,5.043425116919247,1,0,0,Mid,97.63860834586352,15133.984293608844,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8525.0,2024-08-27,4519,17,47,5.375278407684165,1,0,0,Mid,97.63860834586352,4589.014592255586,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
8526.0,2024-08-27,1157,17,289,5.295162394854736,1,0,0,Mid,97.63860834586352,28217.55781195456,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8527.0,2024-08-27,4747,17,43,5.311085505825715,1,0,0,Mid,97.63860834586352,4198.460158872132,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8528.0,2024-08-27,837,18,118,5.495116942522644,1,0,0,Mid,35.775811638975114,4221.545773399063,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8529.0,2024-08-27,2426,19,38,5.216456340067716,1,0,0,Mid,51.42875913089369,1954.29284697396,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8530.0,2024-08-28,4572,2,45,3.80666248977032,2,0,0,Low,19.293402152486376,868.2030968618869,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8531.0,2024-08-28,1438,5,251,5.386007679675025,2,0,0,High,42.5546263351082,10681.211210112158,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8532.0,2024-08-28,2032,5,80,5.850764665004847,2,0,0,High,42.5546263351082,3404.370106808656,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8533.0,2024-08-28,3812,5,68,5.286396595652343,2,0,0,High,42.5546263351082,2893.714590787358,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8534.0,2024-08-28,3938,5,99,5.34084989726674,2,0,0,High,42.5546263351082,4212.908007175713,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8535.0,2024-08-28,4747,5,70,5.310690502611178,2,0,0,High,42.5546263351082,2978.823843457574,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8536.0,2024-08-28,2358,5,34,5.922730570676242,2,0,0,High,42.5546263351082,1446.857295393679,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8537.0,2024-08-28,3938,6,57,5.338979348266927,2,0,0,Mid,133.5306389057907,7611.24641763007,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8539.0,2024-08-28,3588,8,116,5.222731379591441,2,0,0,High,425.8565339097863,49399.35793353521,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8540.0,2024-08-28,182,9,339,5.552804534142177,2,0,0,High,206.8615836948993,70126.07687257086,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
8541.0,2024-08-28,1513,11,79,5.2689400478373605,2,0,0,High,7.587347448626886,599.400448441524,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8542.0,2024-08-28,748,11,225,5.501258210544727,2,0,0,High,7.587347448626886,1707.1531759410493,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8543.0,2024-08-28,845,11,26,5.2336188326091,2,0,0,High,7.587347448626886,197.27103366429904,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8544.0,2024-08-28,1157,11,80,5.291997437803217,2,0,0,High,7.587347448626886,606.9877958901509,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8545.0,2024-08-28,3938,11,117,5.337826499642749,2,0,0,High,7.587347448626886,887.7196514893457,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8546.0,2024-08-28,3938,11,131,5.336864776160276,2,0,0,High,7.587347448626886,993.942515770122,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8547.0,2024-08-28,4747,12,60,5.309900027791104,2,0,0,Mid,113.92431772369692,6835.459063421815,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8548.0,2024-08-28,1513,12,234,5.269506284693917,2,0,0,Mid,113.92431772369692,26658.29034734508,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8549.0,2024-08-28,1731,12,16,4.805167927794988,2,0,0,Mid,113.92431772369692,1822.7890835791509,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8550.0,2024-08-28,193,16,92,5.513307771105859,2,0,0,Mid,188.0645000003112,17301.934000028632,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
8551.0,2024-08-28,4532,17,25,3.218875824868201,2,0,0,Mid,100.17710720957444,2504.427680239361,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8552.0,2024-08-28,1261,18,141,4.436751534363128,2,0,0,Mid,34.65238301629401,4885.986005297455,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8553.0,2024-08-28,68,18,49,3.8918202981106265,2,0,0,Mid,34.65238301629401,1697.9667677984064,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8554.0,2024-08-29,4572,5,88,4.197201947661808,3,0,0,High,46.030469016416426,4050.681273444645,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8555.0,2024-08-29,3588,5,115,5.221976133291314,3,0,0,High,46.030469016416426,5293.503936887889,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8556.0,2024-08-29,4700,5,42,5.216076411164126,3,0,0,High,46.030469016416426,1933.2796986894896,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
8557.0,2024-08-29,1513,5,147,5.268837061225528,3,0,0,High,46.030469016416426,6766.478945413214,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8558.0,2024-08-29,3588,5,539,5.225692908827035,3,0,0,High,46.030469016416426,24810.422799848453,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8559.0,2024-08-29,4747,5,585,5.311085505825715,3,0,0,High,46.030469016416426,26927.82437460361,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8560.0,2024-08-29,3812,8,194,5.285839845036924,3,0,0,High,422.44799639344615,81954.91130032855,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
8561.0,2024-08-29,2946,10,112,5.109877128745905,3,0,0,Mid,80.77610742555737,9046.924031662424,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
8562.0,2024-08-29,845,10,153,5.232551425772417,3,0,0,Mid,80.77610742555737,12358.744436110275,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
8563.0,2024-08-29,4747,11,121,5.310838647101709,3,0,0,High,7.507537241639585,908.4120062383896,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8564.0,2024-08-29,3354,11,68,5.337538079701318,3,0,0,High,7.507537241639585,510.51253243149176,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
8565.0,2024-08-29,4747,12,35,5.310295343307444,3,0,0,Mid,113.44397532787536,3970.539136475638,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
8566.0,2024-08-29,4747,16,77,5.309900027791104,3,0,0,Mid,187.8626975362627,14465.427710292226,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
8567.0,2024-08-29,4747,17,163,5.309801174489323,3,0,0,Mid,100.6083258683627,16399.15711654312,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8568.0,2024-08-29,2461,17,293,4.978869391332604,3,0,0,Mid,100.6083258683627,29478.23947943027,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8569.0,2024-08-29,4519,17,59,5.372218174387571,3,0,0,Mid,100.6083258683627,5935.891226233399,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
8570.0,2024-08-29,3813,17,63,5.191956350556627,3,0,0,Mid,100.6083258683627,6338.32452970685,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8571.0,2024-08-29,4747,17,45,5.309306761347639,3,0,0,Mid,100.6083258683627,4527.374664076321,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8572.0,2024-08-29,3363,17,94,5.275918371604558,3,0,0,Mid,100.6083258683627,9457.182631626094,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
8573.0,2024-08-29,845,19,65,5.228806503783908,3,0,0,Mid,53.34480482595756,3467.4123136872413,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8574.0,2024-08-29,4747,19,271,5.309504555938601,3,0,0,Mid,53.34480482595756,14456.4421078345,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8575.0,2024-08-30,4747,5,80,5.309108927626236,4,0,0,High,44.09640374494969,3527.712299595976,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8577.0,2024-08-30,1270,5,486,5.757323241584231,4,0,0,High,44.09640374494969,21430.852220045548,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8578.0,2024-08-30,192,5,53,5.69228327826318,4,0,0,High,44.09640374494969,2337.1093984823337,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
8579.0,2024-08-30,3938,5,544,5.341041550757815,4,0,0,High,44.09640374494969,23988.443637252632,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
