transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type,customer_account_type,stock_sector,stock_industry
5007,2023-12-21,182,STK018,175,5.691169936605357,Thursday,False,False,Mid,220.43538790421832,38576.19288323821,BUY,Retail,Technology,Software
5008,2023-12-21,1835,STK018,44,4.623795650111256,Thursday,False,False,Mid,220.43538790421832,9699.157067785603,BUY,Retail,Technology,Software
5009,2023-12-21,2045,STK018,31,3.4339872044851463,Thursday,False,False,Mid,220.43538790421832,6833.497025030768,BUY,Retail,Technology,Software
5010,2023-12-21,4747,STK020,63,5.330881357421299,Thursday,False,False,Mid,51.90559772869175,3270.0526569075805,SELL,Retail,Energy,Oil & Gas
5011,2023-12-22,1513,STK002,33,5.200428865728911,Friday,False,False,Low,237.1375967677853,7825.540693336915,BUY,Retail,Consumer,Retail
5012,2023-12-22,3322,STK002,8,5.172924197139975,Friday,False,False,Low,237.1375967677853,1897.1007741422825,BUY,Retail,Consumer,Retail
5013,2023-12-22,4023,STK003,26,5.221058281001085,Friday,False,False,Low,18.287883726506912,475.4849768891797,BUY,Retail,Technology,Software
5014,2023-12-22,4716,STK006,70,5.670880423313603,Friday,False,False,High,99.85204672227104,6989.643270558973,BUY,Retail,Energy,Oil & Gas
5015,2023-12-22,4747,STK006,70,5.330155123396788,Friday,False,False,High,99.85204672227104,6989.643270558973,SELL,Retail,Energy,Oil & Gas
5016,2023-12-22,4747,STK006,345,5.330881357421299,Friday,False,False,High,99.85204672227104,34448.95611918351,SELL,Retail,Energy,Oil & Gas
5017,2023-12-22,3611,STK006,2757,7.921898411023797,Friday,False,False,High,99.85204672227104,275292.09281330125,BUY,Retail,Energy,Oil & Gas
5018,2023-12-22,3469,STK006,22,3.091042453358316,Friday,False,False,High,99.85204672227104,2196.745027889963,BUY,Institutional,Energy,Oil & Gas
5019,2023-12-22,4519,STK006,93,5.344341804859316,Friday,False,False,High,99.85204672227104,9286.240345171209,SELL,Institutional,Energy,Oil & Gas
5021,2023-12-22,1157,STK009,137,5.224886088462154,Friday,False,False,High,364.1666862785751,49890.8360201648,SELL,Retail,Technology,Hardware
5022,2023-12-22,182,STK009,1006,5.719655823812492,Friday,False,False,High,364.1666862785751,366351.6863962466,BUY,Retail,Technology,Hardware
5023,2023-12-22,2271,STK009,89,4.5217885770490405,Friday,False,False,High,364.1666862785751,32410.835078793185,SELL,Retail,Technology,Hardware
5024,2023-12-22,3420,STK009,149,5.579729825986222,Friday,False,False,High,364.1666862785751,54260.8362555077,BUY,Retail,Technology,Hardware
5025,2023-12-22,645,STK009,288,5.662960480135946,Friday,False,False,High,364.1666862785751,104880.00564822963,BUY,Retail,Technology,Hardware
5026,2023-12-22,3588,STK011,32,5.185820335320891,Friday,False,False,Mid,78.70770486972246,2518.646555831119,SELL,Retail,Finance,Asset Management
5028,2023-12-22,498,STK012,190,4.7318028369214575,Friday,False,False,High,11.864173441568706,2254.1929538980544,BUY,Retail,Technology,Hardware
5029,2023-12-22,1513,STK012,122,5.198883696832551,Friday,False,False,High,11.864173441568706,1447.429159871382,SELL,Retail,Technology,Hardware
5030,2023-12-22,4023,STK013,144,5.218624597638788,Friday,False,False,Mid,128.92105562257365,18564.63200965061,BUY,Retail,Energy,Utilities
5031,2023-12-22,4033,STK016,45,5.065754593317335,Friday,False,False,Low,115.3025901080152,5188.616554860684,BUY,Retail,Energy,Renewables
5032,2023-12-22,4747,STK018,125,5.330445680299558,Friday,False,False,Mid,216.39264590659235,27049.080738324043,BUY,Retail,Technology,Software
5033,2023-12-25,1157,STK006,596,5.243385883021818,Monday,False,False,High,102.96032833649907,61364.35568855345,SELL,Retail,Energy,Oil & Gas
5034,2023-12-25,4955,STK006,235,5.326418796658912,Monday,False,False,High,102.96032833649907,24195.677159077284,BUY,Retail,Energy,Oil & Gas
5035,2023-12-25,4747,STK006,232,5.330590927098332,Monday,False,False,High,102.96032833649907,23886.796174067786,BUY,Retail,Energy,Oil & Gas
5036,2023-12-25,4519,STK007,45,5.3387872991017495,Monday,False,False,Mid,131.12464402056435,5900.608980925395,SELL,Institutional,Energy,Oil & Gas
5037,2023-12-25,1797,STK008,69,4.604169685654508,Monday,False,False,High,162.2860775616765,11197.73935175568,BUY,Retail,Energy,Oil & Gas
5038,2023-12-25,845,STK009,77,5.161638167632783,Monday,False,False,High,377.4543883637391,29063.98790400791,BUY,Retail,Technology,Hardware
5039,2023-12-25,845,STK009,55,5.154389257740952,Monday,False,False,High,377.4543883637391,20759.99136000565,BUY,Retail,Technology,Hardware
5040,2023-12-25,4747,STK010,79,5.329912928137787,Monday,False,False,High,160.66267566271046,12692.351377354124,BUY,Retail,Consumer,Retail
5041,2023-12-25,203,STK011,104,4.846310814003956,Monday,False,False,Mid,80.75717800323328,8398.746512336262,BUY,Retail,Finance,Asset Management
5042,2023-12-25,4955,STK012,176,5.326127067187304,Monday,False,False,High,11.01961460050715,1939.4521696892584,SELL,Retail,Technology,Hardware
5043,2023-12-25,1513,STK012,139,5.197778541169424,Monday,False,False,High,11.01961460050715,1531.726429470494,SELL,Retail,Technology,Hardware
5044,2023-12-25,1513,STK012,359,5.202412009660965,Monday,False,False,High,11.01961460050715,3956.041641582067,BUY,Retail,Technology,Hardware
5045,2023-12-25,3208,STK012,86,5.1494112432934855,Monday,False,False,High,11.01961460050715,947.686855643615,BUY,Retail,Technology,Hardware
5046,2023-12-25,594,STK012,382,5.945420608606575,Monday,False,False,High,11.01961460050715,4209.492777393732,SELL,Retail,Technology,Hardware
5047,2023-12-25,2746,STK012,201,5.204006687076795,Monday,False,False,High,11.01961460050715,2214.9425347019373,BUY,Retail,Technology,Hardware
5048,2023-12-25,1797,STK012,117,4.619566066271823,Monday,False,False,High,11.01961460050715,1289.2949082593366,BUY,Retail,Technology,Hardware
5049,2023-12-25,4747,STK012,280,5.330300412401088,Monday,False,False,High,11.01961460050715,3085.492088142002,BUY,Retail,Technology,Hardware
5050,2023-12-25,653,STK012,36,5.339123360940291,Monday,False,False,High,11.01961460050715,396.70612561825743,SELL,Retail,Technology,Hardware
5052,2023-12-25,1185,STK013,224,5.747288862965341,Monday,False,False,Mid,129.15214034177714,28930.07943655808,BUY,Institutional,Energy,Utilities
5053,2023-12-25,4955,STK013,37,5.324423613632516,Monday,False,False,Mid,129.15214034177714,4778.629192645754,SELL,Retail,Energy,Utilities
5054,2023-12-25,1816,STK013,63,5.132144711493453,Monday,False,False,Mid,129.15214034177714,8136.58484153196,BUY,Retail,Energy,Utilities
5055,2023-12-25,4955,STK013,272,5.32510534330442,Monday,False,False,Mid,129.15214034177714,35129.382172963386,BUY,Retail,Energy,Utilities
5056,2023-12-25,1513,STK016,22,5.198276012367811,Monday,False,False,Low,113.89955959611238,2505.7903111144724,BUY,Retail,Energy,Renewables
5057,2023-12-25,4955,STK017,277,5.325835252584776,Monday,False,False,Mid,133.2166344933054,36901.0077546456,BUY,Retail,Healthcare,Pharmaceuticals
5058,2023-12-25,193,STK018,48,5.574622465976479,Monday,False,False,Mid,223.1980543764727,10713.50661007069,SELL,Retail,Technology,Software
5059,2023-12-25,4747,STK018,85,5.329622216376449,Monday,False,False,Mid,223.1980543764727,18971.83462200018,BUY,Retail,Technology,Software
5060,2023-12-25,637,STK018,298,5.299966006793561,Monday,False,False,Mid,223.1980543764727,66513.02020418887,BUY,Retail,Technology,Software
5061,2023-12-25,4747,STK020,56,5.32884657158286,Monday,False,False,Mid,52.38646423833332,2933.641997346666,SELL,Retail,Energy,Oil & Gas
5062,2023-12-25,4708,STK020,27,4.579852378003801,Monday,False,False,Mid,52.38646423833332,1414.4345344349997,BUY,Retail,Energy,Oil & Gas
5063,2023-12-26,193,STK006,432,5.577727823315549,Tuesday,False,False,High,102.34456568318456,44212.85237513573,SELL,Retail,Energy,Oil & Gas
5064,2023-12-26,4747,STK006,112,5.328312966583417,Tuesday,False,False,High,102.34456568318456,11462.59135651667,BUY,Retail,Energy,Oil & Gas
5065,2023-12-26,193,STK006,63,5.574015416597136,Tuesday,False,False,High,102.34456568318456,6447.707638040627,SELL,Retail,Energy,Oil & Gas
5066,2023-12-26,4994,STK009,119,4.574710978503383,Tuesday,False,False,High,358.63281614786,42677.30512159534,BUY,Retail,Technology,Hardware
5067,2023-12-26,182,STK010,30,5.70883634895888,Tuesday,False,False,High,160.02880430315358,4800.864129094607,SELL,Retail,Consumer,Retail
5068,2023-12-26,336,STK012,94,4.768563732896527,Tuesday,False,False,High,11.259363279183155,1058.3801482432166,SELL,Retail,Technology,Hardware
5069,2023-12-26,4747,STK012,101,5.327779076697656,Tuesday,False,False,High,11.259363279183155,1137.1956911974987,BUY,Retail,Technology,Hardware
5070,2023-12-26,182,STK012,31,5.698233775725784,Tuesday,False,False,High,11.259363279183155,349.0402616546778,BUY,Retail,Technology,Hardware
5071,2023-12-26,4955,STK012,167,5.32544603393629,Tuesday,False,False,High,11.259363279183155,1880.313667623587,BUY,Retail,Technology,Hardware
5072,2023-12-26,4747,STK013,74,5.327050585370909,Tuesday,False,False,Mid,127.69975194454432,9449.78164389628,SELL,Retail,Energy,Utilities
5073,2023-12-26,4023,STK013,144,5.216293531069446,Tuesday,False,False,Mid,127.69975194454432,18388.76428001438,SELL,Retail,Energy,Utilities
5074,2023-12-26,3938,STK013,151,5.303852022046511,Tuesday,False,False,Mid,127.69975194454432,19282.6625436262,BUY,Retail,Energy,Utilities
5075,2023-12-26,4023,STK018,63,5.209267549714526,Tuesday,False,False,Mid,230.81854686192625,14541.568452301351,BUY,Retail,Technology,Software
5076,2023-12-26,1157,STK018,226,5.2450220694898135,Tuesday,False,False,Mid,230.81854686192625,52164.99159079533,SELL,Retail,Technology,Software
5077,2023-12-26,3938,STK018,47,5.300465058605496,Tuesday,False,False,Mid,230.81854686192625,10848.471702510536,SELL,Retail,Technology,Software
5078,2023-12-26,2543,STK018,166,5.111987788356544,Tuesday,False,False,Mid,230.81854686192625,38315.87877907976,BUY,Retail,Technology,Software
5079,2023-12-26,3989,STK020,53,3.970291913552122,Tuesday,False,False,Mid,51.52043113211285,2730.582850001981,BUY,Retail,Energy,Oil & Gas
5080,2023-12-27,520,STK003,60,4.0943445622221,Wednesday,False,False,Low,18.03179164621711,1081.9074987730264,BUY,Institutional,Technology,Software
5081,2023-12-27,1816,STK003,29,5.110058217087329,Wednesday,False,False,Low,18.03179164621711,522.9219577402962,BUY,Retail,Technology,Software
5082,2023-12-27,1185,STK005,78,5.724271141083516,Wednesday,False,False,Low,76.53924746823874,5970.061302522622,BUY,Institutional,Energy,Renewables
5083,2023-12-27,193,STK006,113,5.571241068024272,Wednesday,False,False,High,100.57920802244674,11365.45050653648,SELL,Retail,Energy,Oil & Gas
5084,2023-12-27,182,STK006,118,5.691169936605357,Wednesday,False,False,High,100.57920802244674,11868.346546648714,SELL,Retail,Energy,Oil & Gas
5085,2023-12-27,1229,STK006,60,5.153291594497779,Wednesday,False,False,High,100.57920802244674,6034.752481346804,BUY,Retail,Energy,Oil & Gas
5086,2023-12-27,4747,STK006,149,5.32675904017934,Wednesday,False,False,High,100.57920802244674,14986.301995344564,BUY,Retail,Energy,Oil & Gas
5087,2023-12-27,4747,STK006,111,5.326272942561368,Wednesday,False,False,High,100.57920802244674,11164.292090491588,SELL,Retail,Energy,Oil & Gas
5088,2023-12-27,4747,STK009,157,5.32598117053051,Wednesday,False,False,High,376.80407913533327,59158.24042424732,BUY,Retail,Technology,Hardware
5089,2023-12-27,2372,STK009,405,5.138969873313903,Wednesday,False,False,High,376.80407913533327,152605.65204981,BUY,Retail,Technology,Hardware
5090,2023-12-27,4705,STK010,75,4.31748811353631,Wednesday,False,False,High,158.06781296865287,11855.085972648963,BUY,Retail,Consumer,Retail
5091,2023-12-27,2936,STK011,35,3.555348061489413,Wednesday,False,False,Mid,78.18964904534312,2736.637716587009,BUY,Retail,Finance,Asset Management
5092,2023-12-27,1157,STK012,310,5.25028191750948,Wednesday,False,False,High,11.281464348030177,3497.253947889355,BUY,Retail,Technology,Hardware
5093,2023-12-27,845,STK012,892,5.196727510786404,Wednesday,False,False,High,11.281464348030177,10063.066198442915,BUY,Retail,Technology,Hardware
5094,2023-12-27,3938,STK012,57,5.2973669150120415,Wednesday,False,False,High,11.281464348030177,643.0434678377201,SELL,Retail,Technology,Hardware
5095,2023-12-27,4955,STK013,95,5.324326185729087,Wednesday,False,False,Mid,128.57141154160732,12214.284096452697,BUY,Retail,Energy,Utilities
5096,2023-12-27,3938,STK018,89,5.2949617427346745,Wednesday,False,False,Mid,223.0014516765684,19847.129199214585,BUY,Retail,Technology,Software
5097,2023-12-27,3588,STK018,42,5.183355348078355,Wednesday,False,False,Mid,223.0014516765684,9366.060970415872,SELL,Retail,Technology,Software
5098,2023-12-27,4747,STK019,220,5.326078437333427,Wednesday,False,False,Mid,35.53254233054241,7817.159312719331,BUY,Retail,Energy,Oil & Gas
5099,2023-12-28,1543,STK006,74,4.30406509320417,Thursday,False,False,High,105.37413958183411,7797.686329055725,BUY,Institutional,Energy,Oil & Gas
5100,2023-12-28,1386,STK006,221,5.3981627015177525,Thursday,False,False,High,105.37413958183411,23287.68484758534,BUY,Retail,Energy,Oil & Gas
5102,2023-12-28,4747,STK006,263,5.326370180990072,Thursday,False,False,High,105.37413958183411,27713.39871002237,SELL,Retail,Energy,Oil & Gas
5103,2023-12-28,4747,STK006,624,5.328604059152909,Thursday,False,False,High,105.37413958183411,65753.4630990645,SELL,Retail,Energy,Oil & Gas
5104,2023-12-28,2449,STK008,41,5.494706180553427,Thursday,False,False,High,158.48478346448533,6497.876122043898,BUY,Retail,Energy,Oil & Gas
5105,2023-12-28,3588,STK008,34,5.180771802692993,Thursday,False,False,High,158.48478346448533,5388.482637792501,SELL,Retail,Energy,Oil & Gas
5106,2023-12-28,2480,STK009,1229,5.830415125589567,Thursday,False,False,High,378.0309249381552,464600.0067489927,BUY,Retail,Technology,Hardware
5107,2023-12-28,4955,STK009,230,5.324569737692102,Thursday,False,False,High,378.0309249381552,86947.11273577569,SELL,Retail,Technology,Hardware
5108,2023-12-28,1157,STK012,403,5.259472582724469,Thursday,False,False,High,10.825938084590211,4362.853048089855,SELL,Retail,Technology,Hardware
5109,2023-12-28,1157,STK012,59,5.253790601164562,Thursday,False,False,High,10.825938084590211,638.7303469908225,BUY,Retail,Technology,Hardware
5110,2023-12-28,4023,STK012,358,5.219274159207584,Thursday,False,False,High,10.825938084590211,3875.685834283296,SELL,Retail,Technology,Hardware
5111,2023-12-28,637,STK012,284,5.316550134809097,Thursday,False,False,High,10.825938084590211,3074.56641602362,BUY,Retail,Technology,Hardware
5112,2023-12-28,1185,STK012,60,5.700343233908688,Thursday,False,False,High,10.825938084590211,649.5562850754127,BUY,Institutional,Technology,Hardware
5113,2023-12-28,4747,STK012,87,5.327973251455547,Thursday,False,False,High,10.825938084590211,941.8566133593484,SELL,Retail,Technology,Hardware
5114,2023-12-28,4747,STK012,37,5.327099167973489,Thursday,False,False,High,10.825938084590211,400.5597091298378,BUY,Retail,Technology,Hardware
5115,2023-12-28,526,STK012,60,4.0943445622221,Thursday,False,False,High,10.825938084590211,649.5562850754127,BUY,Institutional,Technology,Hardware
5116,2023-12-28,4747,STK012,67,5.326321562957634,Thursday,False,False,High,10.825938084590211,725.3378516675441,SELL,Retail,Technology,Hardware
5117,2023-12-28,2426,STK013,132,5.1480757032174935,Thursday,False,False,Mid,127.45162299575868,16823.614235440145,SELL,Retail,Energy,Utilities
5118,2023-12-28,227,STK013,119,5.359412465907847,Thursday,False,False,Mid,127.45162299575868,15166.743136495284,SELL,Retail,Energy,Utilities
5119,2023-12-28,4747,STK017,38,5.32544603393629,Thursday,False,False,Mid,138.70273422604257,5270.703900589618,SELL,Retail,Healthcare,Pharmaceuticals
5120,2023-12-28,4747,STK018,99,5.3249106108175575,Thursday,False,False,Mid,212.13505558188817,21001.37050260693,SELL,Retail,Technology,Software
5121,2023-12-28,4747,STK018,21,5.323936379165656,Thursday,False,False,Mid,212.13505558188817,4454.836167219652,BUY,Retail,Technology,Software
5122,2023-12-28,458,STK018,270,5.598421958998375,Thursday,False,False,Mid,212.13505558188817,57276.46500710981,BUY,Institutional,Technology,Software
5123,2023-12-28,3339,STK018,68,5.693429062576709,Thursday,False,False,Mid,212.13505558188817,14425.183779568397,SELL,Retail,Technology,Software
5124,2023-12-29,4519,STK004,75,5.334311726771412,Friday,False,False,Low,102.55235481278493,7691.42661095887,SELL,Institutional,Finance,Asset Management
5125,2023-12-29,660,STK005,95,4.553876891600541,Friday,False,False,Low,68.4225041109365,6500.137890538967,BUY,Retail,Energy,Renewables
5126,2023-12-29,4094,STK006,209,5.117993812416755,Friday,False,False,High,112.0575605414248,23420.030153157782,SELL,Retail,Energy,Oil & Gas
5127,2023-12-29,2390,STK006,217,5.751524470641622,Friday,False,False,High,112.0575605414248,24316.490637489183,SELL,Retail,Energy,Oil & Gas
5128,2023-12-29,3263,STK008,79,4.3694478524670215,Friday,False,False,High,153.7490080630302,12146.171636979388,BUY,Institutional,Energy,Oil & Gas
5129,2023-12-29,193,STK009,187,5.569831946587641,Friday,False,False,High,391.5561423400607,73220.99861759135,BUY,Retail,Technology,Hardware
5130,2023-12-29,1816,STK009,166,5.1101185725812055,Friday,False,False,High,391.5561423400607,64998.31962845008,SELL,Retail,Technology,Hardware
5131,2023-12-29,587,STK009,36,4.61512051684126,Friday,False,False,High,391.5561423400607,14096.021124242186,SELL,Institutional,Technology,Hardware
5132,2023-12-29,3299,STK009,281,5.3482972988530575,Friday,False,False,High,391.5561423400607,110027.27599755708,BUY,Retail,Technology,Hardware
5133,2023-12-29,4955,STK009,457,5.327099167973489,Friday,False,False,High,391.5561423400607,178941.15704940775,SELL,Retail,Technology,Hardware
5134,2023-12-29,4955,STK011,72,5.325737962124029,Friday,False,False,Mid,79.57724359045639,5729.56153851286,SELL,Retail,Finance,Asset Management
5135,2023-12-29,2821,STK011,137,4.919980925828125,Friday,False,False,Mid,79.57724359045639,10902.082371892526,BUY,Retail,Finance,Asset Management
5136,2023-12-29,4747,STK012,31,5.3230099791384085,Friday,False,False,High,10.674369285466064,330.905447849448,BUY,Retail,Technology,Hardware
5137,2023-12-29,182,STK012,58,5.681911710237984,Friday,False,False,High,10.674369285466064,619.1134185570317,BUY,Retail,Technology,Hardware
5138,2023-12-29,4955,STK012,106,5.324764536562885,Friday,False,False,High,10.674369285466064,1131.4831442594027,SELL,Retail,Technology,Hardware
5139,2023-12-29,4943,STK012,2742,7.91644286012226,Friday,False,False,High,10.674369285466064,29269.120580747945,BUY,Retail,Technology,Hardware
5140,2023-12-29,845,STK012,139,5.1943447761650585,Friday,False,False,High,10.674369285466064,1483.7373306797829,BUY,Retail,Technology,Hardware
5141,2023-12-29,4005,STK013,95,4.553876891600541,Friday,False,False,Mid,127.803673847439,12141.349015506705,BUY,Retail,Energy,Utilities
5142,2023-12-29,2426,STK018,127,5.143124477142335,Friday,False,False,Mid,218.2117170422514,27712.88806436593,SELL,Retail,Technology,Software
5143,2023-12-29,4058,STK018,101,4.61512051684126,Friday,False,False,Mid,218.2117170422514,22039.38342126739,BUY,Retail,Technology,Software
5144,2023-12-29,4023,STK018,116,5.21537044572711,Friday,False,False,Mid,218.2117170422514,25312.559176901163,BUY,Retail,Technology,Software
5145,2023-12-29,1157,STK020,403,5.262742001034116,Friday,False,False,Mid,49.8808442259785,20101.98022306933,SELL,Retail,Energy,Oil & Gas
5146,2024-01-01,1513,STK005,40,5.194566665554109,Monday,False,False,Low,68.94002067643439,2757.600827057376,SELL,Retail,Energy,Renewables
5147,2024-01-01,4747,STK006,45,5.322131544647291,Monday,False,False,High,114.90201252365642,5170.59056356454,SELL,Retail,Energy,Oil & Gas
5148,2024-01-01,845,STK006,129,5.191400084201959,Monday,False,False,High,114.90201252365642,14822.35961555168,BUY,Retail,Energy,Oil & Gas
5149,2024-01-01,4747,STK006,301,5.322668457411868,Monday,False,False,High,114.90201252365642,34585.505769620584,BUY,Retail,Energy,Oil & Gas
5150,2024-01-01,193,STK006,61,5.566128309357405,Monday,False,False,High,114.90201252365642,7009.022763943042,BUY,Retail,Energy,Oil & Gas
5151,2024-01-01,4747,STK006,305,5.323205082055815,Monday,False,False,High,114.90201252365642,35045.11381971521,BUY,Retail,Energy,Oil & Gas
5152,2024-01-01,319,STK006,171,5.965377212344664,Monday,False,False,High,114.90201252365642,19648.24414154525,SELL,Retail,Energy,Oil & Gas
5153,2024-01-01,3193,STK008,59,5.1149953094204985,Monday,False,False,High,152.53655444213544,8999.65671208599,BUY,Retail,Energy,Oil & Gas
5154,2024-01-01,3588,STK009,75,5.178914269300255,Monday,False,False,High,397.8726484613512,29840.44863460134,BUY,Retail,Technology,Hardware
5155,2024-01-01,4955,STK009,167,5.324374900867326,Monday,False,False,High,397.8726484613512,66444.73229304566,BUY,Retail,Technology,Hardware
5156,2024-01-01,1243,STK009,260,5.4266226267009605,Monday,False,False,High,397.8726484613512,103446.88859995131,BUY,Retail,Technology,Hardware
5158,2024-01-01,3163,STK012,932,5.8216840218083385,Monday,False,False,High,10.563902164413845,9845.556817233704,BUY,Retail,Technology,Hardware
5159,2024-01-01,2426,STK012,201,5.146331009550155,Monday,False,False,High,10.563902164413845,2123.344335047183,BUY,Retail,Technology,Hardware
5160,2024-01-01,3363,STK012,246,5.407171771460119,Monday,False,False,High,10.563902164413845,2598.7199324458056,SELL,Retail,Technology,Hardware
5161,2024-01-01,1513,STK012,44,5.191010513559528,Monday,False,False,High,10.563902164413845,464.8116952342092,SELL,Retail,Technology,Hardware
5162,2024-01-01,3938,STK012,439,5.300115748489416,Monday,False,False,High,10.563902164413845,4637.5530501776775,BUY,Retail,Technology,Hardware
5163,2024-01-01,1513,STK013,38,5.187329938358409,Monday,False,False,Mid,127.31500936737594,4837.970355960286,SELL,Retail,Energy,Utilities
5164,2024-01-01,438,STK013,644,6.467698726104354,Monday,False,False,Mid,127.31500936737594,81990.8660325901,BUY,Retail,Energy,Utilities
5165,2024-01-01,4747,STK013,218,5.323253851838068,Monday,False,False,Mid,127.31500936737594,27754.67204208796,BUY,Retail,Energy,Utilities
5166,2024-01-01,860,STK013,147,4.990432586778736,Monday,False,False,Mid,127.31500936737594,18715.30637700426,BUY,Institutional,Energy,Utilities
5167,2024-01-01,4955,STK015,123,5.323595173732305,Monday,False,False,Low,19.75998027467625,2430.4775737851787,SELL,Retail,Energy,Utilities
5168,2024-01-01,344,STK016,96,4.564348191467836,Monday,False,False,Low,106.94392342097288,10266.616648413396,BUY,Retail,Energy,Renewables
5169,2024-01-01,3938,STK018,84,5.297617121433643,Monday,False,False,Mid,213.0699985598146,17897.879879024425,BUY,Retail,Technology,Software
5170,2024-01-01,637,STK018,376,5.348582632695587,Monday,False,False,Mid,213.0699985598146,80114.31945849028,BUY,Retail,Technology,Software
5172,2024-01-01,1157,STK018,65,5.259524561828881,Monday,False,False,Mid,213.0699985598146,13849.549906387949,SELL,Retail,Technology,Software
5173,2024-01-02,4747,STK006,134,5.322863626966037,Tuesday,False,False,High,113.82687288043216,15252.800965977907,BUY,Retail,Energy,Oil & Gas
5174,2024-01-02,1338,STK006,104,7.4570320891223805,Tuesday,False,False,High,113.82687288043216,11837.994779564944,BUY,Retail,Energy,Oil & Gas
5175,2024-01-02,4955,STK006,128,5.322814838148424,Tuesday,False,False,High,113.82687288043216,14569.839728695317,BUY,Retail,Energy,Oil & Gas
5176,2024-01-02,1157,STK006,204,5.259992252226369,Tuesday,False,False,High,113.82687288043216,23220.68206760816,SELL,Retail,Energy,Oil & Gas
5177,2024-01-02,1513,STK007,54,5.184084272386612,Tuesday,False,False,Mid,135.61347989409856,7323.127914281322,BUY,Retail,Energy,Oil & Gas
5178,2024-01-02,2652,STK009,524,6.261491684321042,Tuesday,False,False,High,407.0054922434156,213270.87793554977,BUY,Retail,Technology,Hardware
5179,2024-01-02,4747,STK009,164,5.322668457411868,Tuesday,False,False,High,407.0054922434156,66748.90072792015,SELL,Retail,Technology,Hardware
5180,2024-01-02,3938,STK009,178,5.297166704790641,Tuesday,False,False,High,407.0054922434156,72446.97761932797,SELL,Retail,Technology,Hardware
5181,2024-01-02,4747,STK010,116,5.322180366812565,Tuesday,False,False,High,169.09279043320416,19614.76369025168,SELL,Retail,Consumer,Retail
5182,2024-01-02,1783,STK010,222,5.402677381872279,Tuesday,False,False,High,169.09279043320416,37538.59947617132,BUY,Institutional,Consumer,Retail
5183,2024-01-02,4747,STK012,461,5.323546420593813,Tuesday,False,False,High,10.45885616361415,4821.532691426123,SELL,Retail,Technology,Hardware
5185,2024-01-02,2372,STK013,797,5.371985956473237,Tuesday,False,False,Mid,125.71262663339364,100192.96342681472,BUY,Retail,Energy,Utilities
5186,2024-01-02,1732,STK013,27,3.295836866004329,Tuesday,False,False,Mid,125.71262663339364,3394.240919101628,BUY,Retail,Energy,Utilities
5187,2024-01-02,4955,STK013,176,5.322522055244854,Tuesday,False,False,Mid,125.71262663339364,22125.42228747728,BUY,Retail,Energy,Utilities
5188,2024-01-02,193,STK013,24,5.561796394051649,Tuesday,False,False,Mid,125.71262663339364,3017.1030392014472,SELL,Retail,Energy,Utilities
5189,2024-01-02,2946,STK013,50,5.172527360489737,Tuesday,False,False,Mid,125.71262663339364,6285.631331669682,SELL,Retail,Energy,Utilities
5190,2024-01-02,4747,STK015,26,5.3287010711824765,Tuesday,False,False,Low,19.88550580699813,517.0231509819514,BUY,Retail,Energy,Utilities
5191,2024-01-02,4354,STK018,109,5.050560886968575,Tuesday,False,False,Mid,206.73071559222737,22533.647999552784,BUY,Retail,Technology,Software
5192,2024-01-02,4747,STK018,287,5.329137508887923,Tuesday,False,False,Mid,206.73071559222737,59331.71537496925,BUY,Retail,Technology,Software
5193,2024-01-02,3588,STK019,102,5.177053279054998,Tuesday,False,False,Mid,33.93531421148479,3461.402049571448,BUY,Retail,Energy,Oil & Gas
5194,2024-01-02,4417,STK020,77,5.19295685089021,Tuesday,False,False,Mid,49.03401806559742,3775.6193910510015,BUY,Retail,Energy,Oil & Gas
5195,2024-01-03,4519,STK001,61,5.329379891999855,Wednesday,False,False,Low,4.223554419071378,257.63681956335404,SELL,Institutional,Energy,Utilities
5196,2024-01-03,4747,STK006,117,5.328652566344109,Wednesday,False,False,High,114.0661815299968,13345.743239009626,BUY,Retail,Energy,Oil & Gas
5198,2024-01-03,3856,STK006,474,6.161207321695077,Wednesday,False,False,High,114.0661815299968,54067.37004521848,BUY,Retail,Energy,Oil & Gas
5200,2024-01-03,139,STK009,303,5.123963979403259,Wednesday,False,False,High,407.9952839543902,123622.57103818022,BUY,Retail,Technology,Hardware
5201,2024-01-03,4747,STK009,270,5.328992050815955,Wednesday,False,False,High,407.9952839543902,110158.72666768536,BUY,Retail,Technology,Hardware
5202,2024-01-03,3239,STK010,199,5.293304824724492,Wednesday,False,False,High,169.25554709012007,33681.8538709339,BUY,Retail,Consumer,Retail
5204,2024-01-03,76,STK011,485,6.184148890937483,Wednesday,False,False,Mid,80.95778319032921,39264.52484730967,BUY,Retail,Finance,Asset Management
5205,2024-01-03,474,STK012,156,5.41164605185504,Wednesday,False,False,High,12.273065736691828,1914.5982549239247,SELL,Retail,Technology,Hardware
5206,2024-01-03,3812,STK012,45,5.356916408850973,Wednesday,False,False,High,12.273065736691828,552.2879581511323,BUY,Institutional,Technology,Hardware
5207,2024-01-03,4747,STK012,44,5.328167388516922,Wednesday,False,False,High,12.273065736691828,540.0148924144404,SELL,Retail,Technology,Hardware
5208,2024-01-03,4747,STK012,229,5.328264442915989,Wednesday,False,False,High,12.273065736691828,2810.5320537024286,BUY,Retail,Technology,Hardware
